BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
Express Home And Office Cleaning Kingsbury,0449 772 478,,,3/ 58 Mount St,VIC,Heidelberg,3084,-37.757994, 145.062009
Express Home And Office Cleaning Mulgrave,0419 192 672,,bonifacio.b@expresshousecleaning.com.au,21 Baird St,VIC,Mulgrave,3170,-37.928388, 145.164172
Express Home, Office &amp; Carpet Cleaning,0437 016 889,,niela.w@expressmobileservices.com.au,,,,,-37.6826808, 144.5804378
Express Home &amp; Office Cleaning Mitcham,0438 594 879,,,4/ 518 Mitcham Rd,VIC,Mitcham,3132,-37.825022, 145.19366
Express Home &amp; Office Cleaning Narre Warren &amp; Endeavour Hills,0419 363 196,,norm.anna@expresshousecleaning.com.au,6 Heyfield Ct,VIC,Narre Warren,3805,-37.997752, 145.294442
Express House Cleaning Millpark,1300 932 532,,theseh@aol.com,,,,,-37.667861, 145.0622519
Express House Cleaning Western Region,0418 575 292,,,14 Trentham Cl,VIC,Hoppers Crossing,3029,-37.862398, 144.671711
EZBook Professional Home Services,(03) 9028 2582,,,,,,,-37.8878763, 145.0952034
Expert Cleaners Australia,1300 783 236,,info@expertcleaners.com.au,61 Rosamond Rd,VIC,Maidstone,3012,-37.783446, 144.883836
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0405 030 782,,,,,,,-37.799736, 144.899734
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
Extreme Window Cleaning and Maintenance,0405 755 069,,,,,,,-37.8785156, 145.1648632
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Ezy Cleaning - Domestic Cleaning,0413 268 668,,,,,,,-37.9757138, 145.2578692
Everest Facility Services PTY LTD,0483 194 660,,hello@everestfacility.com.au,,,,,-37.714265, 145.0077587
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Everest Facility Services PTY LTD,0483 194 660,,hello@everestfacility.com.au,,,,,-37.714265, 145.0077587
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Everpure Solutions,0414 519 160,,,,,,,-38.1146259, 145.296076
Everyday Cleaning Victoria,0433 675 656,,,,,,,-37.9519068, 145.1520762
Excel Cleaning,(03) 9372 0190,,excelcleaning.com.au@gmail.com,902 Mt Alexander Rd,VIC,Essendon,3040,-37.755833, 144.918655
Excellence Cleaning Services,(03) 9841 0200,,,,,,,
Express Home And Office Cleaning,0433 053 328,,alpesh.p@expresshousecleaning.com.au,10 Fordham Ave,VIC,Camberwell,3124,-37.834554, 145.073244
Express Home And Office Cleaning Kingsbury,0449 772 478,,,3/ 58 Mount St,VIC,Heidelberg,3084,-37.757994, 145.062009
Express Home And Office Cleaning Mulgrave,0419 192 672,,bonifacio.b@expresshousecleaning.com.au,21 Baird St,VIC,Mulgrave,3170,-37.928388, 145.164172
Express Home, Office &amp; Carpet Cleaning,0437 016 889,,niela.w@expressmobileservices.com.au,,,,,-37.6826808, 144.5804378
Express Home &amp; Office Cleaning Mitcham,0438 594 879,,,4/ 518 Mitcham Rd,VIC,Mitcham,3132,-37.825022, 145.19366
Express Home &amp; Office Cleaning Narre Warren &amp; Endeavour Hills,0419 363 196,,norm.anna@expresshousecleaning.com.au,6 Heyfield Ct,VIC,Narre Warren,3805,-37.997752, 145.294442
Express House Cleaning Millpark,1300 932 532,,theseh@aol.com,,,,,-37.667861, 145.0622519
Express House Cleaning Western Region,0418 575 292,,,14 Trentham Cl,VIC,Hoppers Crossing,3029,-37.862398, 144.671711
EZBook Professional Home Services,(03) 9028 2582,,,,,,,-37.8878763, 145.0952034
Everest Facility Services PTY LTD,0483 194 660,,hello@everestfacility.com.au,,,,,-37.714265, 145.0077587
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Everest Facility Services PTY LTD,0483 194 660,,hello@everestfacility.com.au,,,,,-37.714265, 145.0077587
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Everpure Solutions,0414 519 160,,,,,,,-38.1146259, 145.296076
Everyday Cleaning Victoria,0433 675 656,,,,,,,-37.9519068, 145.1520762
Excel Cleaning,(03) 9372 0190,,excelcleaning.com.au@gmail.com,902 Mt Alexander Rd,VIC,Essendon,3040,-37.755833, 144.918655
Excellence Cleaning Services,(03) 9841 0200,,,,,,,
Express Home And Office Cleaning,0433 053 328,,alpesh.p@expresshousecleaning.com.au,10 Fordham Ave,VIC,Camberwell,3124,-37.834554, 145.073244
Express Home And Office Cleaning Kingsbury,0449 772 478,,,3/ 58 Mount St,VIC,Heidelberg,3084,-37.757994, 145.062009
Express Home And Office Cleaning Mulgrave,0419 192 672,,bonifacio.b@expresshousecleaning.com.au,21 Baird St,VIC,Mulgrave,3170,-37.928388, 145.164172
Express Home, Office &amp; Carpet Cleaning,0437 016 889,,niela.w@expressmobileservices.com.au,,,,,-37.6826808, 144.5804378
Express Home &amp; Office Cleaning Mitcham,0438 594 879,,,4/ 518 Mitcham Rd,VIC,Mitcham,3132,-37.825022, 145.19366
Express Home &amp; Office Cleaning Narre Warren &amp; Endeavour Hills,0419 363 196,,norm.anna@expresshousecleaning.com.au,6 Heyfield Ct,VIC,Narre Warren,3805,-37.997752, 145.294442
Express House Cleaning Millpark,1300 932 532,,theseh@aol.com,,,,,-37.667861, 145.0622519
Express House Cleaning Western Region,0418 575 292,,,14 Trentham Cl,VIC,Hoppers Crossing,3029,-37.862398, 144.671711
EZBook Professional Home Services,(03) 9028 2582,,,,,,,-37.8878763, 145.0952034
Expert Cleaners Australia,1300 783 236,,info@expertcleaners.com.au,61 Rosamond Rd,VIC,Maidstone,3012,-37.783446, 144.883836
Expert cleaning Melbourne,1800 887 640,,expertcleaning7@gmail.com,,,,,-37.813985, 144.963114
Express Home &amp; Office Cleaning,0405 030 782,,,,,,,-37.799736, 144.899734
Express Home &amp; Office Cleaning,0422 259 656,,,2 Iris Ct,VIC,Gowanbrae,3043,-37.704103, 144.894961
Extreme Window Cleaning and Maintenance,0405 755 069,,,,,,,-37.8785156, 145.1648632
EZBook Home Professional Services,(03) 9028 2582,,,1314 Dandenong Rd,VIC,Hughesdale,3166,-37.887927, 145.078891
Ezy Cleaning - Domestic Cleaning,0413 268 668,,,,,,,-37.9757138, 145.2578692
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
FAB CLEANING,0402 800 779,,fabcleaningmews@gmail.com,,,,,-37.8177752, 145.1916492
Fabulous Finish,0409 495 143,,,,,,,-38.052059, 145.115906
Fantastic Cleaners Noble Park,(03) 8820 5407,,,,,,,-37.967365, 145.176483
Fantastic service 4 u,0425 768 806,,,,,,,-37.8679434, 144.8412148
Fast Track Cleaning Services,0425 295 098,,,365 Little Collins St,VIC,Melbourne,3000,-37.815815, 144.962811
FilterX Change,1300 300 002,,,33 Syme St,VIC,Brunswick,3056,-37.768321, 144.954394
Find Holdings,0458 148 389,,ivan.80@live.com,8 Oakville Pl,VIC,Craigieburn,3064,-37.575014, 144.927083
First Commercial Maintenance,(03) 5982 2742,,pennykosmas@bigpond.com,,,,,-38.36865588, 144.91368736
First Pic Services,0418 996 119,,info@firstpicservices.com,12 Miranda Cl,VIC,Torquay,3228,-38.31985, 144.3341
FKS Cleaning,0488 332 719,,,,,,,-37.813985, 144.963114
Foreva Sparkling,0413 298 611,,missamysgr@gmail.com,,,,,-37.9085957, 144.7520216
FPC Cleaning Services,0418 636 234,,,,,,,-38.4760755, 145.9465869
Freedom Enhance Cleaning,0468 940 787,,,,,,,-37.8022582, 145.3079053
Fresh by D.C,0402 633 483,,,5 Dawn Ct,VIC,Epping,3076,-37.646736, 145.042549
fresh cut services,0403 329 863,,freshcutit@yahoo.com.au,,,,,-37.7416639, 144.9628062
Frigg Services,0449 112 985,,,126 Woodswallow Ent,VIC,Sunshine North,3020,-37.767407, 144.851127
full blast mobile sand &amp; soda blasting,0430 325 278,,fullblast@optusnet.com.au,We Are A Fully Mobile Trailer,VIC,Keysborough,3173,-37.9918479, 145.1720104
FusionClean Gardening &amp; Home Maintenance,0466 426 369,,maugerindustries@gmail.com,,,,,-37.841228, 145.009521
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
FAB CLEANING,0402 800 779,,fabcleaningmews@gmail.com,,,,,-37.8177752, 145.1916492
Fabulous Finish,0409 495 143,,,,,,,-38.052059, 145.115906
Fantastic Cleaners Noble Park,(03) 8820 5407,,,,,,,-37.967365, 145.176483
Fantastic service 4 u,0425 768 806,,,,,,,-37.8679434, 144.8412148
Fast Track Cleaning Services,0425 295 098,,,365 Little Collins St,VIC,Melbourne,3000,-37.815815, 144.962811
FilterX Change,1300 300 002,,,33 Syme St,VIC,Brunswick,3056,-37.768321, 144.954394
Find Holdings,0458 148 389,,ivan.80@live.com,8 Oakville Pl,VIC,Craigieburn,3064,-37.575014, 144.927083
First Commercial Maintenance,(03) 5982 2742,,pennykosmas@bigpond.com,,,,,-38.36865588, 144.91368736
First Pic Services,0418 996 119,,info@firstpicservices.com,12 Miranda Cl,VIC,Torquay,3228,-38.31985, 144.3341
FKS Cleaning,0488 332 719,,,,,,,-37.813985, 144.963114
Foreva Sparkling,0413 298 611,,missamysgr@gmail.com,,,,,-37.9085957, 144.7520216
FPC Cleaning Services,0418 636 234,,,,,,,-38.4760755, 145.9465869
Freedom Enhance Cleaning,0468 940 787,,,,,,,-37.8022582, 145.3079053
Fresh by D.C,0402 633 483,,,5 Dawn Ct,VIC,Epping,3076,-37.646736, 145.042549
fresh cut services,0403 329 863,,freshcutit@yahoo.com.au,,,,,-37.7416639, 144.9628062
Frigg Services,0449 112 985,,,126 Woodswallow Ent,VIC,Sunshine North,3020,-37.767407, 144.851127
full blast mobile sand &amp; soda blasting,0430 325 278,,fullblast@optusnet.com.au,We Are A Fully Mobile Trailer,VIC,Keysborough,3173,-37.9918479, 145.1720104
FusionClean Gardening &amp; Home Maintenance,0466 426 369,,maugerindustries@gmail.com,,,,,-37.841228, 145.009521
Feeling Fresh Cleaning Services,0483 227 431,,feelingfreshcleaningservices@gmail.com,,,,,
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Flagstaff Cleaning Services,0417 533 809,,,,,,,-37.7987007, 144.9786869
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Fresh Start Cleaning Melbourne,0421 799 209,,,65 Melbourne Ave,VIC,Glenroy,3046,-37.70448, 144.931946
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
Future Cleaning Services,0438 873 692,,,6 Foord Lane,VIC,Dromana,3936,-38.343017, 144.942079
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
FAB CLEANING,0402 800 779,,fabcleaningmews@gmail.com,,,,,-37.8177752, 145.1916492
Fabulous Finish,0409 495 143,,,,,,,-38.052059, 145.115906
Fantastic Cleaners Noble Park,(03) 8820 5407,,,,,,,-37.967365, 145.176483
Fantastic service 4 u,0425 768 806,,,,,,,-37.8679434, 144.8412148
Fast Track Cleaning Services,0425 295 098,,,365 Little Collins St,VIC,Melbourne,3000,-37.815815, 144.962811
FilterX Change,1300 300 002,,,33 Syme St,VIC,Brunswick,3056,-37.768321, 144.954394
Find Holdings,0458 148 389,,ivan.80@live.com,8 Oakville Pl,VIC,Craigieburn,3064,-37.575014, 144.927083
First Commercial Maintenance,(03) 5982 2742,,pennykosmas@bigpond.com,,,,,-38.36865588, 144.91368736
First Pic Services,0418 996 119,,info@firstpicservices.com,12 Miranda Cl,VIC,Torquay,3228,-38.31985, 144.3341
FKS Cleaning,0488 332 719,,,,,,,-37.813985, 144.963114
Foreva Sparkling,0413 298 611,,missamysgr@gmail.com,,,,,-37.9085957, 144.7520216
FPC Cleaning Services,0418 636 234,,,,,,,-38.4760755, 145.9465869
Freedom Enhance Cleaning,0468 940 787,,,,,,,-37.8022582, 145.3079053
Fresh by D.C,0402 633 483,,,5 Dawn Ct,VIC,Epping,3076,-37.646736, 145.042549
fresh cut services,0403 329 863,,freshcutit@yahoo.com.au,,,,,-37.7416639, 144.9628062
Frigg Services,0449 112 985,,,126 Woodswallow Ent,VIC,Sunshine North,3020,-37.767407, 144.851127
full blast mobile sand &amp; soda blasting,0430 325 278,,fullblast@optusnet.com.au,We Are A Fully Mobile Trailer,VIC,Keysborough,3173,-37.9918479, 145.1720104
FusionClean Gardening &amp; Home Maintenance,0466 426 369,,maugerindustries@gmail.com,,,,,-37.841228, 145.009521
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
F1 Cleaning Solutions,0430 147 761,,,,,,,-37.9029, 144.6584688
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
FAB CLEANING,0402 800 779,,fabcleaningmews@gmail.com,,,,,-37.8177752, 145.1916492
Fabulous Finish,0409 495 143,,,,,,,-38.052059, 145.115906
Fantastic Cleaners Noble Park,(03) 8820 5407,,,,,,,-37.967365, 145.176483
Fantastic service 4 u,0425 768 806,,,,,,,-37.8679434, 144.8412148
Fast Track Cleaning Services,0425 295 098,,,365 Little Collins St,VIC,Melbourne,3000,-37.815815, 144.962811
FilterX Change,1300 300 002,,,33 Syme St,VIC,Brunswick,3056,-37.768321, 144.954394
Find Holdings,0458 148 389,,ivan.80@live.com,8 Oakville Pl,VIC,Craigieburn,3064,-37.575014, 144.927083
First Commercial Maintenance,(03) 5982 2742,,pennykosmas@bigpond.com,,,,,-38.36865588, 144.91368736
First Pic Services,0418 996 119,,info@firstpicservices.com,12 Miranda Cl,VIC,Torquay,3228,-38.31985, 144.3341
FKS Cleaning,0488 332 719,,,,,,,-37.813985, 144.963114
Foreva Sparkling,0413 298 611,,missamysgr@gmail.com,,,,,-37.9085957, 144.7520216
FPC Cleaning Services,0418 636 234,,,,,,,-38.4760755, 145.9465869
Freedom Enhance Cleaning,0468 940 787,,,,,,,-37.8022582, 145.3079053
Fresh by D.C,0402 633 483,,,5 Dawn Ct,VIC,Epping,3076,-37.646736, 145.042549
fresh cut services,0403 329 863,,freshcutit@yahoo.com.au,,,,,-37.7416639, 144.9628062
Frigg Services,0449 112 985,,,126 Woodswallow Ent,VIC,Sunshine North,3020,-37.767407, 144.851127
full blast mobile sand &amp; soda blasting,0430 325 278,,fullblast@optusnet.com.au,We Are A Fully Mobile Trailer,VIC,Keysborough,3173,-37.9918479, 145.1720104
FusionClean Gardening &amp; Home Maintenance,0466 426 369,,maugerindustries@gmail.com,,,,,-37.841228, 145.009521
Feeling Fresh Cleaning Services,0483 227 431,,feelingfreshcleaningservices@gmail.com,,,,,
Filipina Cleaning Services,0420 456 933,,itsaleah@gmail.com,,,,,-37.869767, 145.0023937
Flagstaff Cleaning Services,0417 533 809,,,,,,,-37.7987007, 144.9786869
Floor2Ceiling Cleaning services,0434 944 061,,esusan11@gmail.com,,,,,-38.5336932, 145.3392004
Fresh Start Cleaning Melbourne,0421 799 209,,,65 Melbourne Ave,VIC,Glenroy,3046,-37.70448, 144.931946
Friendly Cleaners Melbourne,0423 268 420,,info@friendlycleanersmelbourne.com.au,41 Kondalilla Dr,VIC,Truganina,3029,-37.837177, 144.704599
Future Cleaning Services,0438 873 692,,,6 Foord Lane,VIC,Dromana,3936,-38.343017, 144.942079
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gaffney's Cleaning Services,0439 322 325,,,60 Princess Rd,VIC,Corio,3214,-38.07661, 144.34801
G &amp; B Cleaning,0433 542 301,,,88 Edols St,VIC,Ballan,3342,-37.602156, 144.22448
Geelong Bond Clean Services,0478 308 524,,,17 Sea Breeze Pde,VIC,North Shore,3214,-38.097335, 144.371225
Geelong Chimney Sweep,0424 373 114,,,20 Pinto Way,VIC,Highton,3216,-38.164693, 144.303598
Geelong Home Cleaning Co,0408 074 754,,,,,,,-38.1480041, 144.3593453
Genie Kleen,1300 262 511,,,,,,,-37.934338, 145.037277
G.J.S property &amp; business services,0403 292 163,,,46 Kurrajong Rd,VIC,Narre Warren,3805,-38.008596, 145.316363
G &amp; K Property Services,0413 327 043,,,,,,,-37.9874598, 145.2148612
Glasshouse Window Cleaning,0415 874 148,,,21B Clifton Rd,VIC,Hawthorn East,3123,-37.8436, 145.051689
Gold Rush Carpet &amp; Cleaning Services,0448 220 545,,,48 High St,VIC,Harcourt,3453,-36.996002, 144.262124
GOOD AS GOLD,(03) 9324 0500,,,,,,,-37.6786135, 144.9567861
Go Shine Gutter Cleaning,(03) 9723 9797,,,1 33 Haig St,VIC,Croydon,3136,-37.793567, 145.286594
Graylings Carpet Care,0418 593 644,,,26 Hammersley Rd,VIC,Bell Park,3215,-38.103321, 144.334263
Great Expectations Cleaning Services,0417 557 017,,,,,,,-37.7364624, 144.8896249
GREENCLEAN housekeeping,(03) 5986 7559,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Greenclean Housekeeping Service,0428 757 826,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Green Cleaning Management,1300 855 821,,,,,,,-37.7805387, 144.8571098
Green Cleaning Warragul,0423 101 768,,greencleaningwarragul@gmail.com,,,,,-38.1611548, 145.9318239
Greensweep Home Cleaning,1800 011 141,,,,,,,-37.5794964, 144.728892
Green Way Clean Mt Buller,0407 315 769,,info@greenwayclean.com.au,,,,,-37.0532054, 146.0864756
Guangyu Cleaning,0455 508 178,,guangyucleaning@gmail.com,,,,,-37.9085957, 144.7520216
Guardian Angel Home &amp; Community Care,0408 366 996,,rayls23@hotmail.com,5/ 2 Kiewa Rd East,VIC,Tangambalanga,3691,-36.251466, 147.027851
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gaffney's Cleaning Services,0439 322 325,,,60 Princess Rd,VIC,Corio,3214,-38.07661, 144.34801
G &amp; B Cleaning,0433 542 301,,,88 Edols St,VIC,Ballan,3342,-37.602156, 144.22448
Geelong Bond Clean Services,0478 308 524,,,17 Sea Breeze Pde,VIC,North Shore,3214,-38.097335, 144.371225
Geelong Chimney Sweep,0424 373 114,,,20 Pinto Way,VIC,Highton,3216,-38.164693, 144.303598
Geelong Home Cleaning Co,0408 074 754,,,,,,,-38.1480041, 144.3593453
Genie Kleen,1300 262 511,,,,,,,-37.934338, 145.037277
G.J.S property &amp; business services,0403 292 163,,,46 Kurrajong Rd,VIC,Narre Warren,3805,-38.008596, 145.316363
G &amp; K Property Services,0413 327 043,,,,,,,-37.9874598, 145.2148612
Glasshouse Window Cleaning,0415 874 148,,,21B Clifton Rd,VIC,Hawthorn East,3123,-37.8436, 145.051689
Gold Rush Carpet &amp; Cleaning Services,0448 220 545,,,48 High St,VIC,Harcourt,3453,-36.996002, 144.262124
GOOD AS GOLD,(03) 9324 0500,,,,,,,-37.6786135, 144.9567861
Go Shine Gutter Cleaning,(03) 9723 9797,,,1 33 Haig St,VIC,Croydon,3136,-37.793567, 145.286594
Graylings Carpet Care,0418 593 644,,,26 Hammersley Rd,VIC,Bell Park,3215,-38.103321, 144.334263
Great Expectations Cleaning Services,0417 557 017,,,,,,,-37.7364624, 144.8896249
GREENCLEAN housekeeping,(03) 5986 7559,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Greenclean Housekeeping Service,0428 757 826,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Green Cleaning Management,1300 855 821,,,,,,,-37.7805387, 144.8571098
Green Cleaning Warragul,0423 101 768,,greencleaningwarragul@gmail.com,,,,,-38.1611548, 145.9318239
Greensweep Home Cleaning,1800 011 141,,,,,,,-37.5794964, 144.728892
Green Way Clean Mt Buller,0407 315 769,,info@greenwayclean.com.au,,,,,-37.0532054, 146.0864756
Guangyu Cleaning,0455 508 178,,guangyucleaning@gmail.com,,,,,-37.9085957, 144.7520216
Guardian Angel Home &amp; Community Care,0408 366 996,,rayls23@hotmail.com,5/ 2 Kiewa Rd East,VIC,Tangambalanga,3691,-36.251466, 147.027851
GGS Home Maintenance,0487 354 316,,ggshomemaintenance@gmail.com,79 Dromana Parade,VIC,Safety Beach,3936,-38.324191, 144.982363
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Graffiti Removal Ballarat,0414 226 863,,info@graffitigone.net,,,,,-37.5608013, 143.854986
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greens Carpet Cleaning,0423 392 897,,,,,,,-37.9832195, 145.1339303
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gus and Lou select,0416 851 984,,,2 Brooke Ct,VIC,Melton,3337,-37.693598, 144.601151
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gaffney's Cleaning Services,0439 322 325,,,60 Princess Rd,VIC,Corio,3214,-38.07661, 144.34801
G &amp; B Cleaning,0433 542 301,,,88 Edols St,VIC,Ballan,3342,-37.602156, 144.22448
